title,country,description,source,date,salary_monthly_usd,seniority
Trainee Data Analyst,gb,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of £58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we will provide you with: 8 training modules: Excel, S…",adzuna,2026-05-01,2797.93,Junior
Trainee Data Analyst Associate,gb,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of £58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we will provide you with: 8 training modules: Excel, S…",adzuna,2026-05-01,2797.93,Junior
Data Analyst - No experience needed,gb,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of £58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we will provide you with: 8 training modules: Excel, S…",adzuna,2026-05-01,2797.93,Junior
Trainee Data Analyst - job guarantee,gb,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of £58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we will provide you with: 8 training modules: Excel, S…",adzuna,2026-05-01,2797.93,Junior
Data Analyst,gb,"The Data Analyst is responsible for analysing raw data and transforming it into meaningful insights that inform and enhance organisational decision-making. In addition, the role involves working closely with stakeholders, management, and department leaders to execute large-scale data changes while ensuring data integrity, consistency, and overall quality are maintained. Client Details We are the industry-leading compliance company for healthcare organisations, patients, and commercial businesse…",adzuna,2026-05-15,4252.85,Senior
Data Analyst,gb,"Data Analyst - On-Site Role - £40k A globally-expanding company is hiring a permanent Data Analyst to partake in a growing team. The business has scaled rapidly to around 25 employees and now process tens of millions per year in subscription revenue. Who you'll work with:- A founder-level hiring manager- Senior stakeholders in finance and operations- A family-like, up and coming commercial team Key Responsibilities - Develop comprehensive reports and visual aids using raw data to closely monito…",adzuna,2026-05-01,4476.68,Senior
Data Analyst,gb,"Data Analyst Certain Advantage are hiring for a Data Analyst based in Filton. This is an initial contract role running until the end of the year, with a requirement to work onsite three days per week. Your responsibilities: Contribute to development of the fleet diagnostic and predictive maintenance models. Support technical investigations with aircraft fleet data analysis Perform specific data analyses for the Design Office, starting from gathering the need from the requestor, to assessing the…",adzuna,2026-05-19,10475.44,Not Specified
Data Analyst,gb,"Why Greencore? Following the combination with Bakkavor in January 2026, we're one of the UK's leading creators of convenience food, driven by a simple purpose: to make everyday taste better. As a vibrant and fast-moving business, we're proud to employ over 28,000 talented colleagues across 36 manufacturing sites and 21 distribution depots in the UK and the US. Together, we bring delicious food to life. Our products cover every meal occasion from breakfast through to dinner and dessert, with lun…",adzuna,2026-05-07,5704.15,Senior
Data Analyst,gb,"Our client is a large local government organisation and looking for an experienced Data Analyst to join their team This is initially a 3 month contract which may be extended for the right candidate You will To provide complex statistical analyses relating to Children’s data and information To collect, verify and calculate data and information for statutory returns To present and explain to senior officers data analyses and reports. Giving both formal and informal presentations. To assist with d…",adzuna,2026-05-20,5819.69,Senior
Data Analyst,gb,"DATA ANALYST UP TO £55,000 LONDON/ HYBRID OVERVIEW This is a highly visible role sitting within the Group Finance team, where you'll act as the Power BI SME across the function while working closely with senior leadership. THE ROLE You'll be responsible for building and developing Power BI dashboards, improving reporting processes and helping drive the transition from manual reporting towards more automated, real-time insights. Key responsibilities include: Developing dashboards using Power BI,…",adzuna,2026-05-07,5036.27,Senior
Data Analyst,gb,"Data Analyst Rate: £500 per day - Contract role Location: Slough Working Pattern: Hybrid We are recruiting for a Data Analyst for a local authority that are looking to grow the team. This role is an exciting opportunity to join a strong team of Data Analyst, be part of the management team as well as still being hands on in the day to day analytical duties. What the Data Analyst will be doing Lead of a team of data analysts Ensure data and data shared by others is of the highest quality Help to …",adzuna,2026-05-05,13094.3,Senior
Trainee Data Analyst Associate - job guarantee,gb,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of £58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we will provide you with: 8 training modules: Excel, S…",adzuna,2026-05-01,2797.93,Junior
Data Analyst Associate - no experience necessary,gb,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of £58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we will provide you with: 8 training modules: Excel, S…",adzuna,2026-05-01,2797.93,Junior
Data Analyst,gb,"Learning & Development Data Analyst At Barchester Healthcare, we are committed to developing our people and creating a culture of continuous learning across our organisation. We are looking for a Learning & Development Data Analyst to join our L&D team and play a key role in ensuring the accuracy, integrity, and effectiveness of our learning data and reporting. This is an exciting opportunity for someone with strong analytical skills and a passion for data to help shape reporting processes, ide…",adzuna,2026-05-20,3805.18,Not Specified
Data Analyst,gb,"Robert Half has partnered with a Financial Services organisation based in West London looking to hire a Graduate Data Analyst to join the team. If you are looking to kick start or develop your career in data, pensions, and project work? This is a fantastic opportunity to join a collaborative, forward-thinking team where you'll gain hands-on experience and professional qualifications from day one. The Role You'll play a key role in supporting business-critical projects, improving processes, and …",adzuna,2026-05-15,2797.93,Not Specified
Data Analyst,gb,"About The Role FDM is a global business and technology consultancy seeking a Data Analyst to work for our client within the Financial Services sector. This is initially a 6 month contract with the potential to extend and will be a hybrid role that will be based in Glasgow . You will take end-to-end ownership of developing and optimising Power BI dashboards, transforming data into clear, decision-ready insights. Working within a collaborative, small-team environment, they will partner closely wi…",adzuna,2026-05-21,5501.62,Not Specified
Trainee Data Analyst,gb,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",adzuna,2026-05-19,3357.51,Junior
